"Miko³aj Bakiera","PPUH Zacharewicz","8696494805","91532900010503"
"Robert Apostel","FPUH Dziadkowiec s.c.","4784587728","55597089808317"
"pan Gabriel Ochnio","Spó³dzielnia Wojtaszczyk","4886457633","49312465161122"
"Karina Kobryñ","Stowarzyszenie Friedrich","1474214753","57226736187838"
"Antoni Cogiel","Czapiga-Romaniak s.c.","4216206604","43180206524366"
"Ernest Szczepan","Gabinety Faryna-Tatarek Sp.k.","8758357810","43182331170745"
"pani Melania Zagrajek","PPUH Nieœcior-Jakiel s.c.","3897973102","55461919939171"
"Marcin £udzik","Grupa Bluszcz","8998284625","77326201753609"
"Grzegorz Serzysko","FPUH Lelonek Sp. z o.o. Sp.k.","7548017533","37811036564705"
"Olga Stiller","Grupa Szlêk","6434994575","47183192898487"
